category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
TOPS,100% Cotton,"Ukiyo-e We are proud to present a distinctive collection that brings the vibrant tones and bold lines of Ukiyo-e prints to everyday wear. Don’t miss this opportunity to sport iconic Ukiyo-e works from Hokusai, Hiroshige, and Kuniyoshi, three of Japan’s greatest Ukiyo-e masters.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452671/item/goods_66_452671.jpg,UKIYO-E ARCHIVE UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E452671-000,5.0,https://www.uniqlo.com/ca/en/size/452671_size.html,Machine wash cold
TOPS,"70% Polyester, 30% Nylon ( 35% Uses Recycled Polyester Fiber )","The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Quick-drying ’DRY-EX’. Shape-retaining binders at the neck line and cuffs. Made with specially developed yarn to create a natural texture suitable for sports or casual wear. With odor control features. The fabric quickly absorbs and wicks away moisture to keep you feeling fresh. Breathable mesh knit at the sides. Seamless construction at the sides. The hem is knit for soft, seamless comfort and the stitching stays hidden for a clean look.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467130/item/cagoods_01_467130.jpg,DRY-EX TANK TOP,12.9,E467130-000,4.8,https://www.uniqlo.com/ca/en/size/467130_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
TOPS,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester","The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Smooth ’AIRism’ fabric with the look of cotton. A unisex long-sleeve T-shirt. Elegant, narrow crew neck design. Versatile jersey fabric is easy to dress up or down. Perfect for layering or wearing on its own. Ribbed sleeves. Hem slits.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469922/item/goods_00_469922.jpg,AIRism COTTON CREW NECK T-SHIRT LONG SLEEVE,29.9,E469922-000,4.9,https://www.uniqlo.com/ca/en/size/469922_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473265/item/cagoods_65_473265.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E473265-000,,https://www.uniqlo.com/ca/en/size/473265_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472538/item/cagoods_68_472538.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E472538-000,,https://www.uniqlo.com/ca/en/size/472538_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472537/item/cagoods_59_472537.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E472537-000,,https://www.uniqlo.com/ca/en/size/472537_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472536/item/cagoods_08_472536.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E472536-000,,https://www.uniqlo.com/ca/en/size/472536_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472535/item/cagoods_17_472535.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E472535-000,,https://www.uniqlo.com/ca/en/size/472535_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472534/item/cagoods_31_472534.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E472534-000,,https://www.uniqlo.com/ca/en/size/472534_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470306/item/cagoods_01_470306.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E470306-000,,https://www.uniqlo.com/ca/en/size/470306_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470303/item/cagoods_64_470303.jpg,BROADCLOTH LONG SLEEVE SHIRT,49.9,E470303-000,,https://www.uniqlo.com/ca/en/size/470303_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
TOPS,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470302/item/cagoods_61_470302.jpg,BROADCLOTH SHIRT LONG SLEEVE,49.9,E470302-000,,https://www.uniqlo.com/ca/en/size/470302_size.html,"Machine wash cold, Dry Clean"
TOPS,"66% Cotton, 30% Polyester, 4% Spandex"," Soft, comfy, finely-brushed jersey fabric with a denim look. Relaxed silhouette is perfect for styling on its own or layering.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470299/item/cagoods_09_470299.jpg,LONG SLEEVE JERSEY OVERSHIRT,59.9,E470299-000,,https://www.uniqlo.com/ca/en/size/470299_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472464/item/cagoods_06_472464.jpg,SWEATSHIRT,49.9,E472464-000,,https://www.uniqlo.com/ca/en/size/472464_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton,"Pokémon Pikachu and other Pokémon friends have once again gathered for UT. This collection features delightful sketch style designs which capture both leisurely and energetic scenes, along with adorable phrases that perfectly represent each Pokémon. You'll surely find a style just your type. ©2024 Pokémon. ©1995-2024 Nintendo/Creatures Inc./GAME FREAK inc.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475845/item/goods_67_475845.jpg,POKÉMON SHORT SLEEVE UT,29.9,E475845-000,,https://www.uniqlo.com/ca/en/size/475845_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Pokémon Pikachu and other Pokémon friends have once again gathered for UT. This collection features delightful sketch style designs which capture both leisurely and energetic scenes, along with adorable phrases that perfectly represent each Pokémon. You'll surely find a style just your type. ©2024 Pokémon. ©1995-2024 Nintendo/Creatures Inc./GAME FREAK inc.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475844/item/goods_09_475844.jpg,POKÉMON SHORT SLEEVE UT,29.9,E475844-000,,https://www.uniqlo.com/ca/en/size/475844_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Pokémon Pikachu and other Pokémon friends have once again gathered for UT. This collection features delightful sketch style designs which capture both leisurely and energetic scenes, along with adorable phrases that perfectly represent each Pokémon. You'll surely find a style just your type. ©2024 Pokémon. ©1995-2024 Nintendo/Creatures Inc./GAME FREAK inc.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475843/item/goods_00_475843.jpg,POKÉMON SHORT SLEEVE UT,29.9,E475843-000,,https://www.uniqlo.com/ca/en/size/475843_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"These future suits got me so hyped!!! This T-shirt feature Straw Hat Crew in new costumes from the latest chapter, the Egghead. The design expresses the excitement of the Straw Hat Crew as they arrive in a new island. TV animation ONE PIECE 25th In 2024, the 25th anniversary of the TV anime ONE PIECE, the adventures of the main character, Monkey D. Luffy, were made into T-shirts. This commemorative collection features designs from the ""East Blue"" to the latest ""Egghead"". ©Eiichiro Oda/Shueisha, Toei Animation",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473496/item/cagoods_28_473496.jpg,ONE PIECE 25TH SHORT SLEEVE UT,29.9,E473496-000,,https://www.uniqlo.com/ca/en/size/473496_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton,"I'm the man who will surpass you to be king of the pirates!!! This is an ""Emperor"" themed piece, depicting Luffy confronting Kaido from the Land of Wano. ""Kaido, King of the Beasts"", the strongest creature in this world who rules the Land of Wano. On the surface is Onigashima , where Kaido lives, and on the back print is Luffy declaring in high spirits, ""I'm the man who will surpass you to be the king of the pirates!!!"" TV animation ONE PIECE 25th In 2024, the 25th anniversary of the TV anime ONE PIECE, the adventures of the main character, Monkey D. Luffy, were made into T-shirts. This commemorative collection features designs from the ""East Blue"" to the latest ""Egghead"". ©Eiichiro Oda/Shueisha, Toei Animation",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473495/item/cagoods_00_473495.jpg,ONE PIECE 25TH SHORT SLEEVE UT,29.9,E473495-000,,https://www.uniqlo.com/ca/en/size/473495_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"An alliance together means we're friends!!! This T-shirt from the Dressrosa focus on the ""Alliance"" between the Straw Hat Crew and Heart Pirates. Luffy and Trafalgar Law form a pirate alliance to defeat Doflamingo. This design depicts a scene where Luffy and Law work together to confront the powerful enemy Doflamingo. TV animation ONE PIECE 25th In 2024, the 25th anniversary of the TV anime ONE PIECE, the adventures of the main character, Monkey D. Luffy, were made into T-shirts. This commemorative collection features designs from the ""East Blue"" to the latest ""Egghead"". ©Eiichiro Oda/Shueisha, Toei Animation",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473494/item/cagoods_09_473494.jpg,ONE PIECE 25TH SHORT SLEEVE UT,29.9,E473494-000,,https://www.uniqlo.com/ca/en/size/473494_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"Set sail !! This piece is themed around the ""reunion"" of the Straw Hat Crew after two years of training in the Fish Man Island. After the defeated by the Admiral Kizaru and Bartholomew Kuma in the Sabaody Archipelago, the crew reunites in the Sabaody Archipelago after two years of training. The design depicts the crew as they embark on a new journey. TV animation ONE PIECE 25th In 2024, the 25th anniversary of the TV anime ONE PIECE, the adventures of the main character, Monkey D. Luffy, were made into T-shirts. This commemorative collection features designs from the ""East Blue"" to the latest ""Egghead"". ©Eiichiro Oda/Shueisha, Toei Animation",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473493/item/cagoods_00_473493.jpg,ONE PIECE 25TH SHORT SLEEVE UT,29.9,E473493-000,,https://www.uniqlo.com/ca/en/size/473493_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Thank you for loving me!! This piece from the Marineford focuses on the theme of Luffy’s “the loss"" due to the death of his beloved older brother Ace. Luffy goes to Marineford , where the Navy has its headquarters, to save his brother Ace, who has been sentenced to public execution. There, Ace defends Luffy from an attack by the Admiral Akainu and is pierced through the stomach. Ace speaks of his gratitude to his friends who loved him and dies in Luffy's arms. This is a picture of Luffy's frustration at the loss of his beloved brother. TV animation ONE PIECE 25th In 2024, the 25th anniversary of the TV anime ONE PIECE, the adventures of the main character, Monkey D. Luffy, were made into T-shirts. This commemorative collection features designs from the ""East Blue"" to the latest ""Egghead"". ©Eiichiro Oda/Shueisha, Toei Animation",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473492/item/cagoods_00_473492.jpg,ONE PIECE 25TH SHORT SLEEVE UT,29.9,E473492-000,,https://www.uniqlo.com/ca/en/size/473492_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
