gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E473265-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473265/item/cagoods_65_473265.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473265_size.html
Women,TOPS,CABLE CREW NECK SWEATER SHORT SLEEVE,E471611-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471611/item/cagoods_01_471611.jpg,39.90,,"51% Cotton, 33% Polyester, 14% Nylon, 2% Spandex ( 33% Uses Recycled Polyester Fiber )", Soft cotton blend. Statement cable knit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471611_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E472538-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472538/item/cagoods_68_472538.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472538_size.html
Women,TOPS,CABLE CREW NECK CARDIGAN,E471612-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471612/item/cagoods_01_471612.jpg,49.90,,"51% Cotton, 33% Polyester, 14% Nylon, 2% Spandex ( 33% Uses Recycled Polyester Fiber )", Puffy soft cotton-blend fabric. Statement cable knit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471612_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E472537-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472537/item/cagoods_59_472537.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472537_size.html
Women,TOPS,MERINO RIBBED POLO CARDIGAN,E469483-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469483/item/cagoods_01_469483.jpg,49.90,,100% Wool, The smooth feel of 100% Extra Fine Merino wool. Collared design completes any outfit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469483_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E472536-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472536/item/cagoods_08_472536.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472536_size.html
Women,TOPS,SOFT FLANNEL GATHERED BLOUSE,E473144-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473144/item/cagoods_13_473144.jpg,49.90,,"33% Acrylic, 24% Lyocell, 22% Rayon, 21% Cotton"," Smooth fabric, brushed for extra softness. Elegant design with gathers at the neck and cuffs. Flattering skipper collar is easy to layer. Relaxed silhouette with raglan sleeves.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473144_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E472535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472535/item/cagoods_17_472535.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472535_size.html
Women,TOPS,BRUSHED JERSEY HALF-ZIP PULLOVER SHIRT,E472561-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472561/item/cagoods_06_472561.jpg,49.90,,"65% Cotton, 35% Polyester", Cotton blend fabric brushed for warmth and extra softness. Half-zip for quick dressing. Easy to care for.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472561_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E472534-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472534/item/cagoods_31_472534.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472534_size.html
Women,TOPS,SOFT FLANNEL GATHERED BLOUSE,E469442-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469442/item/cagoods_01_469442.jpg,49.90,,"33% Acrylic, 24% Lyocell, 22% Rayon, 21% Cotton"," Smooth fabric, brushed for extra softness. Elegant design with gathers at the neck and cuffs. Flattering skipper collar is easy to layer. Relaxed silhouette with raglan sleeves.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469442_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E470306-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470306/item/cagoods_01_470306.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470306_size.html
Women,TOPS,SOFT FLANNEL SKIPPER SHIRT | LONG SLEEVE,E469425-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469425/item/cagoods_31_469425.jpg,49.90,,"33% Acrylic, 24% Lyocell, 22% Rayon, 21% Cotton"," Smooth fabric, brushed for extra softness. Relaxed silhouette with a skipper collar for easy layering. Hip length offers plenty of coverage.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469425_size.html
Unisex,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E470303-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470303/item/cagoods_64_470303.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470303_size.html
Women,TOPS,SOFT FLANNEL SKIPPER SHIRT | LONG SLEEVE,E469424-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469424/item/cagoods_02_469424.jpg,49.90,,"33% Acrylic, 24% Lyocell, 22% Rayon, 21% Cotton"," Smooth fabric, brushed for extra softness. Relaxed silhouette with a skipper collar for easy layering. Hip length offers plenty of coverage.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469424_size.html
Unisex,TOPS,BROADCLOTH SHIRT LONG SLEEVE,E470302-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470302/item/cagoods_61_470302.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean",https://www.uniqlo.com/ca/en/size/470302_size.html
Women,TOPS,SOFT FLANNEL SKIPPER SHIRT | LONG SLEEVE,E469423-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469423/item/cagoods_01_469423.jpg,49.90,,"33% Acrylic, 24% Lyocell, 22% Rayon, 21% Cotton"," Smooth fabric, brushed for extra softness. Relaxed silhouette with a skipper collar for easy layering. Hip length offers plenty of coverage.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469423_size.html
Men,TOPS,FLANNEL SHIRT | LONG SLEEVE,E470192-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470192/item/cagoods_03_470192.jpg,49.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470192_size.html
Women,TOPS,RIBBED SQUARE NECK CROPPED BRA T,E475767-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475767/item/goods_00_475767.jpg,34.90,5.0,"Shell: 92% Nylon, 8% Spandex ( 47% Uses Recycled Nylon Fiber )/ Lining: Mesh: 85% Nylon, 15% Spandex/ Back Body: 84% Nylon, 16% Spandex ( 45% Uses Recycled Nylon Fiber )/ Cup ( Inner Lining ): 100% Polyester", Extra Stretch fabric. Ribbed material. Seamless design. *The care label and collar name tag have seams. Flattering neckline. This all-in-one bra top means you don’t need to worry about your bra straps showing. Form-fitting design. *This design is more fitted than a regular bra top.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475767_size.html
Men,TOPS,FLANNEL SHIRT | LONG SLEEVE,E470186-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470186/item/cagoods_04_470186.jpg,49.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470186_size.html
Women,TOPS,HEATTECH EXTRA WARM RIBBED BRA SLEEVELESS TOP,E473315-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473315/item/goods_01_473315.jpg,34.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester",,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473315_size.html
Men,TOPS,FLANNEL CHECKED LONG SLEEVE SHIRT,E470184-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470184/item/cagoods_01_470184.jpg,49.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470184_size.html
Women,TOPS,HEATTECH EXTRA WARM RIBBED BRA SLEEVELESS TOP,E469822-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469822/item/goods_00_469822.jpg,34.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester",,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469822_size.html
Men,TOPS,FLANNEL CHECKED LONG SLEEVE SHIRT,E470183-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470183/item/cagoods_09_470183.jpg,49.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470183_size.html
Women,TOPS,MOFUSAND SHORT SLEEVE UT,E476466-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476466/item/cagoods_69_476466.jpg,29.90,,100% Cotton,"mofusand ""mofusand"" is an incredibly cute and slightly surreal cat illustration series. The long-awaited women's UT from the popular and lovable cat series with a motif of fruits and sea creatures is now available. ©mofusand","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476466_size.html
Men,TOPS,GODZILLA SHORT SLEEVE UT,E476664-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476664/item/cagoods_09_476664.jpg,29.90,,100% Cotton,"""Godzilla Minus One"" Designed for the movie ""Godzilla Minus One"" released in 2023. The poster from the movie is printed on the front and the title logo on the back. Godzilla 70th Anniversary To celebrate the 70th anniversary of the release of the first film, we have selected iconic visuals from Godzilla movie posters and other sources and designed them into T-shirts. Among the series, the most popular films around the world have been selected. TM ＆ © TOHO CO., LTD.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476664_size.html
Women,TOPS,MOFUSAND SHORT SLEEVE UT,E476465-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476465/item/cagoods_60_476465.jpg,29.90,,100% Cotton,"mofusand ""mofusand"" is an incredibly cute and slightly surreal cat illustration series. The long-awaited women's UT from the popular and lovable cat series with a motif of fruits and sea creatures is now available. ©mofusand","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476465_size.html
