gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,Accessories,SPONGEBOB SQUAREPANTS CACTUS PLANT FLEA MARKET PLUSH TOY,E475467-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475467/item/goods_42_475467_3x4.jpg,39.90,,Shell: Embroidery: 100% Polyester/ Filling: 100% Polyester,"SpongeBob SquarePants Cactus Plant Flea Market Cactus Plant Flea Market brings their unique designs to the world of SpongeBob and his famous friends. We know he is ready to celebrate 25 years, are you? © 2024 Viacom. SpongeBob SquarePants created by Stephen Hillenburg. © 2024 CACTUS PLANT FLEA MARKET","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475467_size.html
Women,Innerwear,AIRism SEAMLESS SHORTS | HIPHUGGER,E445392-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445392/item/goods_00_445392_3x4.jpg,9.90,4.4,"Body: 71% Nylon, 29% Spandex/ Crotch: 100% Cotton"," Seamless design that does not easily show through bottoms. Smooth, quick-drying 'AIRism' fabric. Soft cotton gusset that is gentle on the skin. Low-rise hip-hugger style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/445392_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS UT,E472881-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472881/item/goods_54_472881_3x4.jpg,29.90,5.0,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472881_size.html
Men,Accessories,LEATHER COMBINATION MESH BELT,E470008-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470008/item/goods_09_470008_3x4.jpg,39.90,,"Panel: 60% Polyester, 40% Rubber/ End: Face: Genuine Leather/ Back: Genuine Leather", ,,https://www.uniqlo.com/ca/en/size/470008_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472789-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472789/item/goods_09_472789_3x4.jpg,29.90,5.0,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472789_size.html
Women,Innerwear,MIDDLE WAIST BRIEFS,E475503-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475503/item/goods_01_475503_3x4.jpg,9.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475503_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS UT,E472878-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472878/item/goods_09_472878_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472878_size.html
Men,Accessories,ITALIAN LEATHER SLIDE BUCKLE BELT,E476854-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476854/item/goods_09_476854_3x4.jpg,39.90,,Genuine Leather," Made of genuine leather expertly tanned in Tuscany, Italy, a region known for its high-quality leather production. *Final product processing varies depending on the product. Vegetable tanned, so the feel and appearance of the leather improves over time. The size can be freely adjusted with the sliding buckle. The soft finish of the leather goes well with relaxed styles.",-,https://www.uniqlo.com/ca/en/size/476854_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E466959-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466959/item/goods_07_466959_3x4.jpg,29.90,4.8,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466959_size.html
Women,Innerwear,MIDDLE WAIST BRIEFS | STRIPED,E475501-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475501/item/goods_09_475501_3x4.jpg,9.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475501_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E467109-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467109/item/goods_00_467109_3x4.jpg,29.90,5.0,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/467109_size.html
Men,Accessories,ITALIAN LEATHER GARRISON BELT,E476853-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476853/item/goods_09_476853_3x4.jpg,39.90,,Genuine Leather," Made of genuine leather expertly tanned in Tuscany, Italy, a region known for its high-quality leather production. *Final product processing varies depending on the product. Vegetable tanned, so the feel and appearance of the leather improves over time. The soft finish of the leather goes well with relaxed styles. Dyed for a premium feel and color that ages over time.",-,https://www.uniqlo.com/ca/en/size/476853_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | JEAN-MICHEL BASQUIAT,E473111-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473111/item/cagoods_09_473111_3x4.jpg,29.90,,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473111_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E473175-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473175/item/goods_09_473175_3x4.jpg,9.90,,"Body: 94% Cotton, 6% Spandex/ Tape: 80% Nylon, 20% Spandex",,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473175_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E473529-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473529/item/cagoods_08_473529_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473529_size.html
Unisex,Accessories,SUNGLASSES WELLINGTON,E477573-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477573/item/cagoods_09_477573_3x4.jpg,29.90,,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ),,-,https://www.uniqlo.com/ca/en/size/477573_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | JEAN-MICHEL BASQUIAT,E473110-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473110/item/cagoods_07_473110_3x4.jpg,29.90,5.0,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473110_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E472300-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472300/item/goods_09_472300_3x4.jpg,9.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Bikini type with a lower fitting length than the waist part for a more compact design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472300_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E473528-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473528/item/cagoods_67_473528_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473528_size.html
Unisex,Accessories,SUNGLASSES METAL OVAL,E477068-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477068/item/goods_05_477068_3x4.jpg,29.90,,1pack/ Material: Lens: Plastic( Coating )/ Frame: Nickel Alloy( Plated ),,-,https://www.uniqlo.com/ca/en/size/477068_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | ANDY WARHOL,E473106-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473106/item/cagoods_09_473106_3x4.jpg,29.90,4.5,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473106_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E472299-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472299/item/goods_31_472299_3x4.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Bikini type with a lower fitting length than the waist part for a more compact design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472299_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E473527-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473527/item/cagoods_11_473527_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473527_size.html
Men,Accessories,SPORTS SUNGLASSES BOSTON,E476538-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476538/item/cagoods_09_476538_3x4.jpg,29.90,,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ), UV400 lenses block 99% of UV rays. Spring hinge design keeps the frames fixed in place at the temple. Designed for sports or everyday wear. UV protection:ANSI Z80.3:2018 / Blue Light Blocking Glasses:ANSI Z80.3:2018,-,https://www.uniqlo.com/ca/en/size/476538_size.html
