gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS SHORT SLEEVE UT,E471662-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471662/item/goods_01_471662_3x4.jpg,29.90,5.0,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/471662_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E471661-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471661/item/goods_57_471661_3x4.jpg,29.90,5.0,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/471661_size.html
Women,Innerwear,SOCKS (3 PAIRS),E464375-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464375/item/goods_00_464375_3x4.jpg,14.90,3.5,"62% Cotton, 31% Nylon, 4% Polyester, 3% Spandex"," Added deodorizing feature. Versatile solid color socks. Regular length can be worn with ankle-length pants. Thin, high-gauge fabric looks great with any shoes. *Colour 15 (RED) includes 1 pair of each colour; red, grey and navy.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464375_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E468927-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468927/item/goods_25_468927_3x4.jpg,29.90,5.0,100% Cotton/ Exclusive of Decoration,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468927_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E468904-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468904/item/goods_69_468904_3x4.jpg,29.90,4.8,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468904_size.html
Women,Innerwear,SOCKS 3P (CREW TAPER),E460429-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460429/item/goods_00_460429_3x4.jpg,14.90,4.0,"53% Polyester, 43% Nylon, 4% Spandex"," Versatile crew length. Smooth to the touch. Comfortably fitted at the leg opening, so they stay in place without constricting. Simple design goes with any outfit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460429_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E468901-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468901/item/goods_08_468901_3x4.jpg,29.90,5.0,100% Cotton/ Exclusive of Decoration,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468901_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E468900-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468900/item/goods_53_468900_3x4.jpg,29.90,4.9,100% Cotton/ Exclusive of Decoration,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468900_size.html
Women,Innerwear,SOCKS (3 PAIRS),E460427-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460427/item/goods_00_460427_3x4.jpg,14.90,3.9,"67% Cotton, 28% Nylon, 3% Spandex, 2% Polyester", Basic design goes with any outfit. Regular-length socks pair well with any bottoms.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460427_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E466167-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466167/item/goods_47_466167_3x4.jpg,29.90,4.8,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466167_size.html
Men,"T-Shirts, Sweats & Fleece",UKIYO-E ARCHIVE UT (SHORT SLEEVE GRAPHIC T-SHIRT),E452667-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452667/item/goods_09_452667_3x4.jpg,7.90,4.7,100% Cotton,"Ukiyo-e We are proud to present a distinctive collection that brings the vibrant tones and bold lines of Ukiyo-e prints to everyday wear. Don’t miss this opportunity to sport iconic Ukiyo-e works from Hokusai, Hiroshige, and Kuniyoshi, three of Japan’s greatest Ukiyo-e masters.",Machine wash cold,https://www.uniqlo.com/ca/en/size/452667_size.html
Women,Innerwear,SHORT SOCKS (3 PAIRS),E464386-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464386/item/cagoods_00_464386_3x4.jpg,14.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473965: 69% Cotton, 28% Nylon, 2% Spandex, 1% Polyester 469790: 66% Cotton, 31% Nylon, 2% Spandex, 1% Polyester 464386: 69% Cotton, 27% Nylon, 2% Spandex, 2% Polyester", Flat design prevents bunching at the toes. Added deodorizing performance. Basic design for everyday wear.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464386_size.html
Unisex,"T-Shirts, Sweats & Fleece",UT ARCHIVE UT | JEAN-MICHEL BASQUIAT,E463154-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463154/item/goods_00_463154_3x4.jpg,29.90,4.8,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/463154_size.html
Unisex,"T-Shirts, Sweats & Fleece",UT ARCHIVE UT | JEAN-MICHEL BASQUIAT,E459311-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459311/item/goods_01_459311_3x4.jpg,29.90,5.0,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester","UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459311_size.html
Women,Innerwear,SPORTS SHORT SOCKS (3 PAIRS),E464384-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464384/item/goods_00_464384_3x4.jpg,14.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473964: 37% Acrylic, 27% Polyester, 26% Cotton, 7% Nylon, 3% Spandex 469789: 36% Acrylic, 28% Polyester, 26% Cotton, 7% Nylon, 3% Spandex 464384: 37% Acrylic, 28% Polyester, 25% Cotton, 7% Nylon, 3% Spandex"," Flat design prevents bunching at the toes. The back guard at the ankle supports the heel. The short length shows slightly under sneakers. Arch support design on the instep, ideal for sports and active wear. With odor control, deodorizing, and DRY technology.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464384_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL T-SHIRT | LINDOKUHLE SOBEKWA,E476355-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476355/item/cagoods_00_476355_3x4.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. LINDOKUHLE SOBEKWA Magnum Photos / Born in South Africa in 1995, Lindokuhle Sobekwa came to photography in 2012 through his participation in the Of Soul and Joy Project, an educational program run in Thokoza. His early projects dealt with poverty and unemployment in the townships, while in later work Sobekwa is increasingly addressing his own life, such as his relationship with his sister, Ziyanda, who died after becoming estranged from her family. Most recently, he was announced as the recipient of the first John Kobal Fellowship, presented at Tate Modern in March 2023. Sobekwa became a Magnum nominee in 2018 and a member in 2022. I learn so much from the people I photograph. Working with people in Aw-barre Camp, Hope, Dreams, and Resilience became a central conversation I wanted my work to represent. I wanted to play with metaphors of the rainbow that symbolize hope and promise of a better time to come, as well as a powerful quote from one of the people I worked with. The image is set in a landscape on a border that separates the Ethiopian Jijiga from the Somali border, Inhabited by Somalian refugees.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476355_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL T-SHIRT | CRISTINA DE MIDDEL,E476354-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476354/item/cagoods_00_476354_3x4.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. CRISTINA DE MIDDEL Magnum Photos’ President / Cristina de Middel investigates photography’s ambiguous relationship to truth. Blending documentary and conceptual photographic practices, she plays with reconstructions and archetypes in order to build a more layered understanding of the subjects she approaches. Working from the premise that mass media is reducing our real understanding of the world we live in, De Middel responds to an urgency to re-imagine tired aesthetic tropes and insert opinion in place of facts. De Middel was born in Spain and is based between Mexico and Brazil. She became a Magnum nominee in 2017 and Magnum President in 2022. It is well known that creativity sits in our capacity to subvert the given order of things and the meanings we learned in our journey to adulthood. In my work, I reconnect to the absolute power that we are born with and use while we are still children. It's the same power that turns a folded piece of paper into a boat or a pencil into a rocket and I believe that looking at the world as a place you can change and modify is an essential skill to remind the next generation if we want to make a change. Working with these children in Vietnam gave me plenty of hope for what was to come and it was also a lot of fun.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476354_size.html
